BEN_NIR_PSA,BEN_RNG_GEM,BEN_NIR_ANO,BEN_IDT_ANO,FAM_DRT_VRU,FAM_DRT_DSD,FAM_DRT_DSF
jfwiPKtMQfUZX,0,tfFvqbAe,cz,cz,1914-10-03,1902-04-11
s,4,rBjdAcWVuSljeinYeNT,Xxzepf,HHcIvWObTuYijJeZdsbL,2026-09-08,2015-11-28
SQxD,3,FONjBbpYsnT,cz,geMw,1994-09-27,1937-01-13
vqISFDWyhT,4,G,Xxzepf,XXwyt,1945-09-10,1938-11-14
s,4,tgaIXNbdkzNOHQsrula,xulZRsHxThWKJTQTWeO,xulZRsHxThWKJTQTWeO,1991-12-29,2002-12-20
HYPvDdkPCQiNgUSPvR,3,YfenN,cz,Xxzepf,2003-12-14,1942-03-08
SQxD,3,QS,Xxzepf,hygjTYydiycyQmt,1983-12-05,2012-06-01
NKgkWdGhlybGJBzBgxj,1,uPTrzHyyXkeb,cJQpvNzsa,cJQpvNzsa,1953-11-25,1958-03-07
Xwmnyydoo,10,KodQDOLPZocoL,geMw,jeMZBPJOa,1991-10-15,1971-04-10
s,4,ycfQdpyVyDKx,geMw,oM,1932-01-25,1946-06-08
