name,description,group,index,nb_vars
IR_BEN_R,Référentiel des bénéficiaires du SNIIRAM-SNDS,1,0,1
IR_IBA_R,Référentiel des bénéficiaires de DCIRS,1,1,1
BE_IDE_R,Référentiel CNAMTS des établissements,2,2,1
DA_PRA_R,Référentiel des professionnels de santé,2,3,1
IR_ACS_R,Table historique des affiliations à l'aide à la complémentaire santé,2,4,1
IR_ETM_R,Table historique des exonérations du ticket modérateur liées à la personne,2,5,1
IR_IMB_R,Référentiel médicalisé des bénéficiaires (ALD),2,6,1
IR_MAT_R,Table historique de la maternité,2,7,1
IR_MTT_R,Table historique des médecins traitants,2,8,1
IR_ORC_R,Table historique des affiliations à un organisme complémentaire,2,9,1
T_MCOaa_nnA,Acte CCAM,7,10,1
T_MCOaa_nnB,Description du Séjour,7,11,1
T_MCOaa_nnBPHN,B et P hors nomenclature (extension de fichier .bphn),7,12,1
T_MCOaa_nnC,NIR patient et Dates de soin,7,13,1
T_MCOaa_nnCSTC,ACE NIR/date,7,14,1
T_MCOaa_nnD,Diagnostic associé,7,15,1
T_MCOaa_nnDIALP,Fich comp dialyse péritonéale en sus,7,16,1
T_MCOaa_nnDMIP,Fich comp dmi en sus,7,17,1
T_MCOaa_nnE,Etablissement,7,18,1
T_MCOaa_nnFA,OQN Entete facture,7,19,1
T_MCOaa_nnFASTC,ACE Entete facture,7,20,1
T_MCOaa_nnFB,OQN Prestation,7,21,1
T_MCOaa_nnFBSTC,ACE Prestation,7,22,1
T_MCOaa_nnFC,OQN Honoraire,7,23,1
T_MCOaa_nnFCSTC,ACE Honoraire,7,24,1
T_MCOaa_nnFH,OQN medicament en sus,7,25,1
T_MCOaa_nnFHSTC,ACE medicament en sus,7,26,1
T_MCOaa_nnFI,OQN Interruption séjour,7,27,1
T_MCOaa_nnFL,OQN biologie NABM,7,28,1
T_MCOaa_nnFLSTC,ACE biologie NABM,7,29,1
T_MCOaa_nnFM,OQN actes CCAM,7,30,1
T_MCOaa_nnFMSTC,ACE actes CCAM,7,31,1
T_MCOaa_nnFP,OQN DMI en sus,7,32,1
T_MCOaa_nnFPSTC,ACE DMI en sus,7,33,1
T_MCOaa_nnGVxx,Table de passage en version de GHM,7,34,1
T_MCOaa_nnIVG,Fich comp IVG,7,35,1
T_MCOaa_nnLEG,Fichier donnant toutes les erreurs détectées par la fonction groupage,7,36,1
T_MCOaa_nnMED,Fich comp medicament en sus,7,37,1
T_MCOaa_nnMEDATU,Fich comp médicament soumis à autorisation temporaire d'utilisation,7,38,1
T_MCOaa_nnMEDTHROMBO,Fich comp Méd. thrombolytiques pour le traitement des AVC ischémiques,7,39,1
T_MCOaa_nnORP,Fich comp maladie orpheline,7,40,1
T_MCOaa_nnPIE,Fich comp prestation inter établissement,7,41,1
T_MCOaa_nnPIP,Fich comp prothèse PIP,7,42,1
T_MCOaa_nnPORG,Fich comp prélévement d'organe,7,43,1
T_MCOaa_nnSTC,Prise en charge,7,44,1
T_MCOaa_nnSUP_BPHNA,Fich sup BP HN nb,7,45,1
T_MCOaa_nnSUP_BPHNC,Fich sup BP HN etb demandeur,7,46,1
T_MCOaa_nnSUP_BPHNP,Fich sup BP HN etb producteur,7,47,1
T_MCOaa_nnSUP_CES,Fich sup ACE Consultations externes Spécifiques,7,48,1
T_MCOaa_nnSUP_FFM,Fich sup FFM (forfait petit matériel),7,49,1
T_MCOaa_nnSUP_LACT,Fich sup lactarium,7,50,1
T_MCOaa_nnSUP_PPCO,Fich sup Primo prescription de chimiothérapie orale,7,51,1
T_MCOaa_nnSUP_SMUR,Fich sup SMUR,7,52,1
T_MCOaa_nnSUP_USMP,Fich sup Médicaments dispensés en USMP (Unité Sanitaire en Milieu Pénitentiaire),7,53,1
T_MCOaa_nnUM,Unité médicale,7,54,1
T_MCOaa_nnUPGV,Types d'autorisations d'unités médicales à portée globale valides,7,55,1
T_MCOaa_nnVALO,Valorisation des séjours,7,56,1
T_MCOaa_nnVALOACE,Valorisation des actes et consultations externes,7,57,1
T_MCOaa_nnZ,Fich comp radiothérapie,7,58,1
T_SUPaa_nnALD,Alternatives à la dialyse (extension de fichier .ald),7,59,1
T_SUPaa_nnATU,Passage aux urgences (extension de fichier .atu),7,60,1
T_SUPaa_nnBPHN,B et P hors nomenclature (extension de fichier .bphn),7,61,1
T_SUPaa_nnDMI,Dispositifs médicaux implantables (extension de fichier .dmi),7,62,1
T_SUPaa_nnFFM,Forfait petit matériel (extension de fichier .ffm),7,63,1
T_SUPaa_nnIVG,IVG (extension de fichier .ivg),7,64,1
T_SUPaa_nnMON,Molécules onéreuses (extension de fichier .mon),7,65,1
