Produit,Table,Libelle,creation,suppression,dates_manquantes
BENEFICIAIRE,IR_BEN_R,Référentiel des bénéficiaires du SNIIRAM-SNDS,,,
BENEFICIAIRE,IR_IBA_R,Référentiel des bénéficiaires de DCIRS,,,
DCIR_DCIRS,BE_IDE_R,Référentiel CNAMTS des établissements,,,
DCIR_DCIRS,DA_PRA_R,Référentiel des professionnels de santé,,,
DCIR_DCIRS,IR_ACS_R,Table historique des affiliations à l'aide à la complémentaire santé,,,
DCIR_DCIRS,IR_ETM_R,Table historique des exonérations du ticket modérateur liées à la personne,,,
DCIR_DCIRS,IR_IMB_R,Référentiel médicalisé des bénéficiaires (ALD),,,
DCIR_DCIRS,IR_MAT_R,Table historique de la maternité,,,
DCIR_DCIRS,IR_MTT_R,Table historique des médecins traitants,,,
DCIR_DCIRS,IR_ORC_R,Table historique des affiliations à un organisme complémentaire,,,
PMSI MCO,T_MCOaa_nnA,Acte CCAM,2005,,
PMSI MCO,T_MCOaa_nnB,Description du Séjour,2005,,
PMSI MCO,T_MCOaa_nnBPHN,B et P hors nomenclature (extension de fichier .bphn),2010,2011,
PMSI MCO,T_MCOaa_nnC,NIR patient et Dates de soin,2005,,
PMSI MCO,T_MCOaa_nnCSTC,ACE NIR/date,2008,,
PMSI MCO,T_MCOaa_nnD,Diagnostic associé,2005,,
PMSI MCO,T_MCOaa_nnDIALP,Fich comp dialyse péritonéale en sus,2009,,
PMSI MCO,T_MCOaa_nnDMIP,Fich comp dmi en sus,2008,,
PMSI MCO,T_MCOaa_nnE,Etablissement,2005,,
PMSI MCO,T_MCOaa_nnFA,OQN Entete facture,2005,,
PMSI MCO,T_MCOaa_nnFASTC,ACE Entete facture,2007,,
PMSI MCO,T_MCOaa_nnFB,OQN Prestation,2005,,
PMSI MCO,T_MCOaa_nnFBSTC,ACE Prestation,2008,,
PMSI MCO,T_MCOaa_nnFC,OQN Honoraire,2005,,
PMSI MCO,T_MCOaa_nnFCSTC,ACE Honoraire,2007,,
PMSI MCO,T_MCOaa_nnFH,OQN medicament en sus,2005,,
PMSI MCO,T_MCOaa_nnFHSTC,ACE medicament en sus,2009,,
PMSI MCO,T_MCOaa_nnFI,OQN Interruption séjour,2005,,
PMSI MCO,T_MCOaa_nnFL,OQN biologie NABM,2012,,
PMSI MCO,T_MCOaa_nnFLSTC,ACE biologie NABM,2012,,
PMSI MCO,T_MCOaa_nnFM,OQN actes CCAM,2005,,
PMSI MCO,T_MCOaa_nnFMSTC,ACE actes CCAM,2007,,
PMSI MCO,T_MCOaa_nnFP,OQN DMI en sus,2005,,
PMSI MCO,T_MCOaa_nnFPSTC,ACE DMI en sus,2011,,
PMSI MCO,T_MCOaa_nnGVxx,Table de passage en version de GHM,2005,,
PMSI MCO,T_MCOaa_nnIVG,Fich comp IVG,2017,,
PMSI MCO,T_MCOaa_nnLEG,Fichier donnant toutes les erreurs détectées par la fonction groupage,2014,,
PMSI MCO,T_MCOaa_nnMED,Fich comp medicament en sus,2008,,
PMSI MCO,T_MCOaa_nnMEDATU,Fich comp médicament soumis à autorisation temporaire d'utilisation,2012,,
PMSI MCO,T_MCOaa_nnMEDTHROMBO,Fich comp Méd. thrombolytiques pour le traitement des AVC ischémiques,2012,,
PMSI MCO,T_MCOaa_nnORP,Fich comp maladie orpheline,2013,2017,
PMSI MCO,T_MCOaa_nnPIE,Fich comp prestation inter établissement,2008,,
PMSI MCO,T_MCOaa_nnPIP,Fich comp prothèse PIP,2012,2016,
PMSI MCO,T_MCOaa_nnPORG,Fich comp prélévement d'organe,2008,,
PMSI MCO,T_MCOaa_nnSTC,Prise en charge,2006,,
PMSI MCO,T_MCOaa_nnSUP_BPHNA,Fich sup BP HN nb,2010,,
PMSI MCO,T_MCOaa_nnSUP_BPHNC,Fich sup BP HN etb demandeur,2010,,
PMSI MCO,T_MCOaa_nnSUP_BPHNP,Fich sup BP HN etb producteur,2010,,
PMSI MCO,T_MCOaa_nnSUP_CES,Fich sup ACE Consultations externes Spécifiques,2014,,
PMSI MCO,T_MCOaa_nnSUP_FFM,Fich sup FFM (forfait petit matériel),2015,2016,
PMSI MCO,T_MCOaa_nnSUP_LACT,Fich sup lactarium,2010,,
PMSI MCO,T_MCOaa_nnSUP_PPCO,Fich sup Primo prescription de chimiothérapie orale,2016,,
PMSI MCO,T_MCOaa_nnSUP_SMUR,Fich sup SMUR,2016,,
