source,target,joint_var
1,0,BEN_IDT_ANO | Bidirectionnel
4,0,BEN_NIR_PSA + BEN_RNG_GEM
4,1,BEN_IDT_ANO
5,0,BEN_NIR_PSA + BEN_RNG_GEM
5,1,BEN_IDT_ANO
6,0,BEN_NIR_PSA + BEN_RNG_GEM
7,0,BEN_NIR_PSA + BEN_RNG_GEM
7,1,BEN_IDT_ANO
8,0,BEN_NIR_PSA + BEN_RNG_GEM
8,1,BEN_IDT_ANO
9,0,BEN_NIR_PSA + BEN_RNG_GEM
9,1,BEN_IDT_ANO
10,11,ETA_NUM + RSA_NUM
11,18,ETA_NUM
12,18,ETA_NUM
13,0,NIR_ANO_17 => BEN_NIR_PSA
13,11,ETA_NUM + RSA_NUM | Bidirectionnel
14,0,NIR_ANO_17 => BEN_NIR_PSA
14,20,ETA_NUM + SEQ_NUM | Bidirectionnel
15,11,ETA_NUM + RSA_NUM
16,11,ETA_NUM + RSA_NUM
17,11,ETA_NUM + RSA_NUM
19,11,ETA_NUM + RSA_NUM
20,18,ETA_NUM
21,11,ETA_NUM + RSA_NUM
22,20,ETA_NUM + SEQ_NUM
23,11,ETA_NUM + RSA_NUM
24,20,ETA_NUM + SEQ_NUM
25,11,ETA_NUM + RSA_NUM
26,20,ETA_NUM + SEQ_NUM
27,11,ETA_NUM + RSA_NUM
28,11,ETA_NUM + RSA_NUM
29,20,ETA_NUM + SEQ_NUM
30,11,ETA_NUM + RSA_NUM
31,20,ETA_NUM + SEQ_NUM
32,11,ETA_NUM + RSA_NUM
33,20,ETA_NUM + SEQ_NUM
34,11,ETA_NUM + RSA_NUM
35,11,ETA_NUM + RSA_NUM
36,11,ETA_NUM + RSA_NUM
37,11,ETA_NUM + RSA_NUM
38,11,ETA_NUM + RSA_NUM
39,11,ETA_NUM + RSA_NUM
40,11,ETA_NUM + RSA_NUM
41,11,ETA_NUM + RSA_NUM
42,11,ETA_NUM + RSA_NUM
43,11,ETA_NUM + RSA_NUM
44,11,ETA_NUM + RSA_NUM
45,18,ETA_NUM
46,18,ETA_NUM
47,18,ETA_NUM
48,18,ETA_NUM
49,18,ETA_NUM
50,18,ETA_NUM
51,18,ETA_NUM
52,18,ETA_NUM
53,18,ETA_NUM
54,11,ETA_NUM + RSA_NUM
55,11,ETA_NUM + RSA_NUM
56,11,ETA_NUM + RSA_NUM
57,20,ETA_NUM + SEQ_NUM
58,11,ETA_NUM + RSA_NUM
59,18,ETA_NUM
60,18,ETA_NUM
61,18,ETA_NUM
62,18,ETA_NUM
63,18,ETA_NUM
64,18,ETA_NUM
65,18,ETA_NUM
