source,target,joint_var
1,0,BEN_IDT_ANO | Bidirectionnel
2,3,id_carto
3,0,ben_nir_psa + ben_rng_gem => BEN_NIR_PSA + BEN_RNG_GEM
4,3,id_carto
5,0,BEN_IDT_ANO
5,1,BEN_IDT_ANO
6,0,BEN_IDT_ANO
6,1,BEN_IDT_ANO
7,18,DCT_ORD_NUM + FLX_DIS_DTD + FLX_EMT_NUM + FLX_EMT_ORD + FLX_EMT_TYP + FLX_TRT_DTD + ORG_CLE_NUM + PRS_ORD_NUM + REM_TYP_AFF
8,18,DCT_ORD_NUM + FLX_DIS_DTD + FLX_EMT_NUM + FLX_EMT_ORD + FLX_EMT_TYP + FLX_TRT_DTD + ORG_CLE_NUM + PRS_ORD_NUM + REM_TYP_AFF
9,18,DCT_ORD_NUM + FLX_DIS_DTD + FLX_EMT_NUM + FLX_EMT_ORD + FLX_EMT_TYP + FLX_TRT_DTD + ORG_CLE_NUM + PRS_ORD_NUM + REM_TYP_AFF
10,18,DCT_ORD_NUM + FLX_DIS_DTD + FLX_EMT_NUM + FLX_EMT_ORD + FLX_EMT_TYP + FLX_TRT_DTD + ORG_CLE_NUM + PRS_ORD_NUM + REM_TYP_AFF
11,18,DCT_ORD_NUM + FLX_DIS_DTD + FLX_EMT_NUM + FLX_EMT_ORD + FLX_EMT_TYP + FLX_TRT_DTD + ORG_CLE_NUM + PRS_ORD_NUM + REM_TYP_AFF
12,18,DCT_ORD_NUM + FLX_DIS_DTD + FLX_EMT_NUM + FLX_EMT_ORD + FLX_EMT_TYP + FLX_TRT_DTD + ORG_CLE_NUM + PRS_ORD_NUM + REM_TYP_AFF
13,18,DCT_ORD_NUM + FLX_DIS_DTD + FLX_EMT_NUM + FLX_EMT_ORD + FLX_EMT_TYP + FLX_TRT_DTD + ORG_CLE_NUM + PRS_ORD_NUM + REM_TYP_AFF
14,18,DCT_ORD_NUM + FLX_DIS_DTD + FLX_EMT_NUM + FLX_EMT_ORD + FLX_EMT_TYP + FLX_TRT_DTD + ORG_CLE_NUM + PRS_ORD_NUM + REM_TYP_AFF
15,18,DCT_ORD_NUM + FLX_DIS_DTD + FLX_EMT_NUM + FLX_EMT_ORD + FLX_EMT_TYP + FLX_TRT_DTD + ORG_CLE_NUM + PRS_ORD_NUM + REM_TYP_AFF
16,18,DCT_ORD_NUM + FLX_DIS_DTD + FLX_EMT_NUM + FLX_EMT_ORD + FLX_EMT_TYP + FLX_TRT_DTD + ORG_CLE_NUM + PRS_ORD_NUM + REM_TYP_AFF
17,18,DCT_ORD_NUM + FLX_DIS_DTD + FLX_EMT_NUM + FLX_EMT_ORD + FLX_EMT_TYP + FLX_TRT_DTD + ORG_CLE_NUM + PRS_ORD_NUM + REM_TYP_AFF
18,0,BEN_NIR_PSA + BEN_RNG_GEM
18,3,BEN_NIR_PSA + BEN_RNG_GEM => ben_nir_psa + ben_rng_gem | Bidirectionnel
18,33,PFS_EXE_NUM => PFS_PFS_NUM | PFS_PRE_NUM => PFS_PFS_NUM | PRS_MTT_NUM => PFS_PFS_NUM
19,18,DCT_ORD_NUM + FLX_DIS_DTD + FLX_EMT_NUM + FLX_EMT_ORD + FLX_EMT_TYP + FLX_TRT_DTD + ORG_CLE_NUM + PRS_ORD_NUM + REM_TYP_AFF
20,18,DCT_ORD_NUM + FLX_DIS_DTD + FLX_EMT_NUM + FLX_EMT_ORD + FLX_EMT_TYP + FLX_TRT_DTD + ORG_CLE_NUM + PRS_ORD_NUM + REM_TYP_AFF
21,18,DCT_ORD_NUM + FLX_DIS_DTD + FLX_EMT_NUM + FLX_EMT_ORD + FLX_EMT_TYP + FLX_TRT_DTD + ORG_CLE_NUM + PRS_ORD_NUM + REM_TYP_AFF
