CLE_DCI_JNT,BEN_IDT_ANO,BEN_IDT_TOP,EXE_SOI_DTD,EXE_SOI_DTF,EXE_SOI_AMD,EXE_SOI_AMF,PFS_EXE_NUM,PFS_PRE_NUM,GRG_LIQ_COD,CAI_LIQ_COD,PRS_NAT_REF,ETB_PRE_FIN,ETB_EXE_FIN,RGO_REM_TAU,GRG_AFF_COD,CAI_AFF_COD,SLM_AFF_COD,FLX_TRT_DTD,FLX_DIS_DTD,FLX_EMT_TYP,EXE_INS_DPT,PRE_INS_DPT,ETE_DPT_COD,ETP_DPT_COD,BEN_RES_DPT,TRS_SEQ_NUM,TRS_DEP_CDP,TRS_TRP_HRD,TRS_DTD_DTE,TRS_DTD_AMD,TRS_ARR_CDP,TRS_TRP_HRA,TRS_DTF_DTE,TRS_DTF_AMF
QNgLpDStMmSNQEpdi,cz,9,22MAY1874:00:00:00,24MAY1874:00:00:00,AdxiUEcG,HDinVkEUqUGcwxTbVTD,tCJE,mj,tgAvExXqPTePHoNaI,x,6013,mZsVZwAcmzCnqCsNmP,bDPTitf,30087.33,uZubwzwJSlFensZ,kkwEGtaeDpklQOqlbh,fmfsysVqECeQQe,19MAY1874:00:00:00,29MAY1874:00:00:00,68,oBHGsDvOoCCJs,Bt,hX,qhvMpRUBSVCGLE,000,64420918,DsS,7275,1913-11-17,EhDLltKG,CZtuZwCDlhrnhHuhrGk,4344,1940-05-30,pJEushmm
,Xxzepf,5,19MAY1874:00:00:00,27MAY1874:00:00:00,I,fRYJ,yZKCdMvUJmnfUF,Vl,JmN,EMyzBbusMVkoybHOxG,6012,WteUplRMN,QgvtlLhHWPIkUxZ,18694.58,Uszs,BDsMvpxat,BJxWNOB,22MAY1874:00:00:00,27MAY1874:00:00:00,38,oRxiKSPhioZxVOwN,iTHqJDgslFYeVY,lNrAPBcFsQrcnM,CXamHB,000,8907371,QAjRMgnZRT,5175,1988-12-19,,dTnKV,8560,2006-06-21,JmflvlyuhqXYIEG
sFpUBteEbrJBZMtbvtwi,cz,0,24MAY1874:00:00:00,23MAY1874:00:00:00,rXkpekOFCaEo,dQCjXWP,kxioUaaUbyRr,wU,QiTey,pHCDoKQGAaOBbzrnxC,6013,,PgszKvvQiIXVMfGaCo,32318.27,IAOaldqloYNWxTxAOiE,CixFPgt,hbvzkWaKNN,20MAY1874:00:00:00,24MAY1874:00:00:00,54,Jq,,HxaS,hmyajsKfEOLYwWjBMS,001,27928154,WFibCgwFqscfXh,9768,1969-07-19,AJwFbAXB,zKS,2067,1943-07-10,rYYDffKggI
AspaWxTnb,Xxzepf,9,22MAY1874:00:00:00,29MAY1874:00:00:00,QzHH,WcRf,vfbEFBszxAJsDpwXynEJ,GuqcUIOOXyGBTzcoy,FOJV,,6014,QRqgUGLE,npEOMOBHoQvoJHH,66574.96,F,IgHayzEvTxeI,eURIImoG,23MAY1874:00:00:00,25MAY1874:00:00:00,51,KkZIZ,uDSNnQ,RMkCZBkicaMaMpwQwybJ,qLXDpZJKEyD,004,23617975,mNhw,1320,1947-12-31,drinroTZbZwZsT,SMkl,5585,1925-03-09,zZEiXKV
,xulZRsHxThWKJTQTWeO,5,23MAY1874:00:00:00,22MAY1874:00:00:00,STQBZKYMBl,AJvuqldmjpyI,zFuYBKixVBzA,NxamguptDA,GNRJamFExxgHKRyaxY,dApTBraRQTkRqki,6014,DoNmNnND,AeEvPjsucVwAsUgZZI,56697.08,mgzBFize,qrgKXuzFdhYQw,RjhzvnsEBIW,19MAY1874:00:00:00,23MAY1874:00:00:00,85,MmTKJxtpwo,mW,FpeCyaDGXjsp,eKrwZnLYMhEhtRlwYq,006,35043732,gFrBIzXjM,5650,1953-08-23,wtTAFXmgJXdDZp,lgtFoCijEdNm,8128,1914-05-06,SdPqKWFGhBE
YEfHW,cz,0,28MAY1874:00:00:00,21MAY1874:00:00:00,WUlfh,giytpPzBspeeDVPotMy,JsiZTXTG,uiMzqAQftLgrqSVSSdTE,GbsM,CfkWIylCJJlbTkgMkI,5301,eccFdcSXoiqsTHi,,39825.4,nCDGTelgkZW,pzRYMcWXetisFbtXAlwv,lZgGIsXqZzOGL,19MAY1874:00:00:00,21MAY1874:00:00:00,48,rW,NzewftzYrhb,hpNeGRiD,SZApvR,005,71183921,QdnhBTqdiqdQYfVhKD,2785,1976-06-03,Jyt,mKl,5146,2025-02-07,EWahgDWyapfYdQESbj
sFpUBteEbrJBZMtbvtwi,Xxzepf,5,27MAY1874:00:00:00,19MAY1874:00:00:00,oVkjZTjMKeCBJGnKX,ZqOEQIXSNKxmYfUqvy,SJlp,rdcmuwUQpJaZAFOOTTww,L,JSwyzyEuVRnlxzmvzVMA,5204,gnAZQenxjiQ,hNwoccv,37941.49,glqujukzejFpD,AAxbbDpTWG,AxlkPxBltwoELNQqEfI,25MAY1874:00:00:00,24MAY1874:00:00:00,31,fExkYjIFzTKPOPFQsA,nuxlaYxZEU,StkNWjDraCdWGYowGhZj,bWqNEhrCpRqhv,006,77538313,gupAbRMIQcMfdWEApe,934,1993-02-03,qgXOcfIFJfgVD,XViOfEuTohnUM,3106,2012-06-17,NsAgrLEIbDMmGrs
SClmmbcR,cJQpvNzsa,4,20MAY1874:00:00:00,21MAY1874:00:00:00,GajjQlJjtyVcDgVN,qZxMpd,nOuvuV,,dzGpMYETO,S,6013,PfFAdxZzxVH,,1058.15,UYBHRDYLPyorB,VWYRHoWxSJuhBWrMGJ,MuCWpehZMTBlpat,25MAY1874:00:00:00,24MAY1874:00:00:00,10,pisqYR,lvZxbHjhkXgszdObVvX,vEStKRzbJNCtpR,Nr,006,15414456,qFXwMMIoIAjt,6177,1922-07-15,zRPNbRjbLLPTn,SEmXfcRSz,9041,2010-10-26,ssSmqFzIBXPD
DNyYwswoEFMKVFrPNLId,geMw,9,24MAY1874:00:00:00,27MAY1874:00:00:00,YR,,DEceCOYvVolcbatv,J,QcqITciKOYcgGFRSjHb,OnaUC,5204,cntThOOgGJXykhSzWp,basolgjqWbXoZNTipT,17036.56,CERSJuirXsI,RWYwqGUbiT,QwfUumbOn,21MAY1874:00:00:00,20MAY1874:00:00:00,93,HRKofToSIWrYoEGPNMr,rAnfBMTqwng,vAGFedAzeVYOWDpQdR,vUw,005,310497,iRQvQXTpCVi,6142,1908-09-05,wyKtXEmr,HpsZBRmMVDKVlqsJ,2943,1910-05-04,xiqQVJTrIRtgfjyz
,geMw,5,28MAY1874:00:00:00,19MAY1874:00:00:00,xaJuxsu,yPcfKSLqdc,J,qGM,mhsXfgMpPgmT,cQzJzbb,6013,uVrxvjggpBiihxA,bnoQ,12339.34,XGj,ZHKDydChcqStKlzwK,QCdnrMrTMWPy,19MAY1874:00:00:00,21MAY1874:00:00:00,8,Or,zWL,,gDBjFcxNktgeCxWvjuU,002,48219942,dlVPrBfemDNsGaOgeIFc,5662,1965-02-02,TexxOreRH,Mpb,9471,1998-11-25,vdkUPRYH
