CLE_DCI_JNT,BEN_IDT_ANO,BEN_IDT_TOP,EXE_SOI_DTD,EXE_SOI_DTF,EXE_SOI_AMD,EXE_SOI_AMF,PFS_EXE_NUM,PFS_PRE_NUM,GRG_LIQ_COD,CAI_LIQ_COD,PRS_NAT_REF,ETB_PRE_FIN,ETB_EXE_FIN,RGO_REM_TAU,GRG_AFF_COD,CAI_AFF_COD,SLM_AFF_COD,FLX_TRT_DTD,FLX_DIS_DTD,FLX_EMT_TYP,EXE_INS_DPT,PRE_INS_DPT,ETE_DPT_COD,ETP_DPT_COD,BEN_RES_DPT,TRS_SEQ_NUM,TRS_DEP_CDP,TRS_TRP_HRD,TRS_DTD_DTE,TRS_DTD_AMD,TRS_ARR_CDP,TRS_TRP_HRA,TRS_DTF_DTE,TRS_DTF_AMF
QNgLpDStMmSNQEpdi,cz,9,22MAY1874:00:00:00,24MAY1874:00:00:00,dU,nDGT,CJ,m,,,6013,VPn,PDf,30087.33,lnJ,e,qCs,19MAY1874:00:00:00,29MAY1874:00:00:00,68,Gss,,,VGS,000,64420918,,7275,1913-11-17,hG,hhGu,4344,1940-05-30,mhqupm
,zKQtb,5,19MAY1874:00:00:00,27MAY1874:00:00:00,ZxkcAi,kDcUb,UovFKyC,tV,PHt,ML,6012,Cwz,NRbT,18694.58,SZ,D,fVe,22MAY1874:00:00:00,27MAY1874:00:00:00,38,HJC,Bp,,EqU,000,8907371,SD,5175,1988-12-19,LtDl,hC,8560,2006-06-21,rFmblY
sFpUBteEbrJBZMtbvtwi,cz,0,24MAY1874:00:00:00,23MAY1874:00:00:00,,d,I,tf,g,G,6013,LAgZaNs,LkWZIUt,32318.27,wew,wQ,eO,20MAY1874:00:00:00,24MAY1874:00:00:00,54,e,Yq,DAr,xJk,001,27928154,u,9768,1969-07-19,hCmG,Cruk,2067,1943-07-10,
AspaWxTnb,zKQtb,9,22MAY1874:00:00:00,29MAY1874:00:00:00,Capy,Co,rIAHs,yUuyIzG,Ne,Es,6014,XQdYg,,66574.96,vk,k,,23MAY1874:00:00:00,25MAY1874:00:00:00,51,Pqm,DHl,rNn,,004,23617975,,1320,1947-12-31,wFbAJB,iCGoc,5585,1925-03-09,
,kOWUxQJKlHL,5,23MAY1874:00:00:00,22MAY1874:00:00:00,orO,i,ycLC,yKToDdoa,nK,bVk,6014,MtNl,mcfVt,56697.08,,,Q,19MAY1874:00:00:00,23MAY1874:00:00:00,85,kh,Uk,s,vdg,006,35043732,R,5650,1953-08-23,TYmM,BQ,8128,1914-05-06,EIXq
YEfHW,cz,0,28MAY1874:00:00:00,21MAY1874:00:00:00,Nhc,w,,tkagAv,d,zgP,5301,Cm,Q,39825.4,v,kO,v,19MAY1874:00:00:00,21MAY1874:00:00:00,48,,GOb,,X,005,71183921,TMAnQ,2785,1976-06-03,oi,QKkm,5146,2025-02-07,
sFpUBteEbrJBZMtbvtwi,zKQtb,5,27MAY1874:00:00:00,19MAY1874:00:00:00,xIzQ,uPWG,bUk,klD,y,NP,5204,Ui,v,37941.49,,,r,25MAY1874:00:00:00,24MAY1874:00:00:00,31,S,xbi,C,a,006,77538313,Xruy,934,1993-02-03,Z,Scbbv,3106,2012-06-17,
SClmmbcR,g,4,20MAY1874:00:00:00,21MAY1874:00:00:00,lHQT,jf,ySpnbC,niCkOtTS,,i,6013,,zQ,1058.15,Zji,bEH,,25MAY1874:00:00:00,24MAY1874:00:00:00,10,xK,NQn,h,ICy,006,15414456,,6177,1922-07-15,pTrdrW,zSMkj,9041,2010-10-26,SCJTmM
DNyYwswoEFMKVFrPNLId,GXrwCTgMje,9,24MAY1874:00:00:00,27MAY1874:00:00:00,Y,pQC,,dqSS,y,LJj,5204,qRUg,C,17036.56,sV,T,,21MAY1874:00:00:00,20MAY1874:00:00:00,93,O,sm,,,005,310497,isw,6142,1908-09-05,PRJimf,goN,2943,1910-05-04,KgfDv
,GXrwCTgMje,5,28MAY1874:00:00:00,19MAY1874:00:00:00,ZKTBQ,oPE,BypzJAv,fM,l,KxH,6013,qiLsz,IGov,12339.34,Nux,,o,19MAY1874:00:00:00,21MAY1874:00:00:00,8,z,W,ptz,L,002,48219942,hWX,5662,1965-02-02,mt,iEF,9471,1998-11-25,JHhwX
