source,target,group,joint_var
0,9,1,CLE_DCI_JNT
0,117,1,BEN_IDT_ANO
1,9,1,CLE_DCI_JNT
1,117,1,BEN_IDT_ANO
2,9,1,CLE_DCI_JNT
2,117,1,BEN_IDT_ANO
3,9,1,CLE_DCI_JNT
3,117,1,BEN_IDT_ANO
4,9,1,CLE_DCI_JNT
4,117,1,BEN_IDT_ANO
5,9,1,CLE_DCI_JNT
5,117,1,BEN_IDT_ANO
6,9,1,CLE_DCI_JNT
6,117,1,BEN_IDT_ANO
7,9,1,CLE_DCI_JNT
7,117,1,BEN_IDT_ANO
8,9,1,CLE_DCI_JNT
8,117,1,BEN_IDT_ANO
9,117,1,BEN_IDT_ANO
9,118,1,BEN_IDT_ANO
9,123,1,PFS_EXE_NUM => PFS_PFS_NUM
9,123,1,PFS_PRE_NUM => PFS_PFS_NUM
9,123,1,PRS_MTT_NUM => PFS_PFS_NUM
10,45,1,ETA_NUM + SEQ_NUM
11,32,1,ETA_NUM + RSA_NUM
12,45,1,ETA_NUM + SEQ_NUM
13,32,1,ETA_NUM + RSA_NUM
14,32,1,ETA_NUM + RSA_NUM
15,45,1,ETA_NUM + SEQ_NUM
16,32,1,ETA_NUM + RSA_NUM
17,32,1,ETA_NUM + RSA_NUM
18,32,1,ETA_NUM + RSA_NUM
19,32,1,ETA_NUM + RSA_NUM
20,32,1,ETA_NUM + RSA_NUM
21,32,1,ETA_NUM + RSA_NUM
22,32,1,ETA_NUM + RSA_NUM
23,32,1,ETA_NUM + RSA_NUM
24,32,1,ETA_NUM + RSA_NUM
25,32,1,ETA_NUM + RSA_NUM
26,32,1,ETA_NUM + RSA_NUM
27,32,1,ETA_NUM + RSA_NUM
28,45,1,ETA_NUM + SEQ_NUM
29,32,1,ETA_NUM + RSA_NUM
30,32,1,ETA_NUM + RSA_NUM
31,45,1,ETA_NUM + SEQ_NUM
32,39,1,ETA_NUM
32,118,1,NIR_ANO_17 => BEN_NIR_PSA
32,139,1,NIR_ANO_17 => BEN_NIR_PSA
33,32,1,ETA_NUM + RSA_NUM
34,32,1,ETA_NUM + RSA_NUM
35,32,1,ETA_NUM + RSA_NUM
36,32,1,ETA_NUM + RSA_NUM
37,32,1,ETA_NUM + RSA_NUM
38,32,1,ETA_NUM + RSA_NUM
40,32,1,ETA_NUM + RSA_NUM
41,45,1,ETA_NUM + SEQ_NUM
42,32,1,ETA_NUM + RSA_NUM
43,45,1,ETA_NUM + SEQ_NUM
44,45,1,ETA_NUM + SEQ_NUM
45,39,1,ETA_NUM
45,118,1,NIR_ANO_17 => BEN_NIR_PSA
45,139,1,NIR_ANO_17 => BEN_NIR_PSA
46,53,1,ETA_NUM + RHA_NUM
47,53,1,ETA_NUM + RHA_NUM
48,53,1,ETA_NUM + RHA_NUM
49,53,1,ETA_NUM + RHA_NUM
50,53,1,ETA_NUM + RHA_NUM
51,53,1,ETA_NUM + RHA_NUM
52,53,1,ETA_NUM + RHA_NUM
53,60,1,ETA_NUM
53,118,1,NIR_ANO_17 => BEN_NIR_PSA
53,139,1,NIR_ANO_17 => BEN_NIR_PSA
54,53,1,ETA_NUM + RHA_NUM
55,59,1,ETA_NUM + SEQ_NUM
55,59,1,ETA_NUM + SEQ_NUM
56,53,1,ETA_NUM + RHA_NUM
57,53,1,ETA_NUM + RHA_NUM
58,53,1,ETA_NUM + RHA_NUM
59,60,1,ETA_NUM
59,118,1,NIR_ANO_17 => BEN_NIR_PSA
59,139,1,NIR_ANO_17 => BEN_NIR_PSA
61,59,1,ETA_NUM + SEQ_NUM
61,59,1,ETA_NUM + SEQ_NUM
62,53,1,ETA_NUM + RHA_NUM
63,53,1,ETA_NUM + RHA_NUM
64,53,1,ETA_NUM + RHA_NUM
65,59,1,ETA_NUM + SEQ_NUM
65,59,1,ETA_NUM + SEQ_NUM
66,53,1,ETA_NUM + RHA_NUM
67,53,1,ETA_NUM + RHA_NUM
68,53,1,ETA_NUM + RHA_NUM
69,53,1,ETA_NUM + RHA_NUM
70,59,1,ETA_NUM + SEQ_NUM
70,59,1,ETA_NUM + SEQ_NUM
71,59,1,ETA_NUM + SEQ_NUM
71,59,1,ETA_NUM + SEQ_NUM
73,80,1,ETA_NUM_EPMSI + RIP_NUM
75,80,1,ETA_NUM_EPMSI + RIP_NUM
76,80,1,ETA_NUM_EPMSI + RIP_NUM
77,80,1,ETA_NUM_EPMSI + RIP_NUM
78,80,1,ETA_NUM_EPMSI + RIP_NUM
79,80,1,ETA_NUM_EPMSI + RIP_NUM
80,74,1,ETA_NUM_EPMSI => ETA_NUM
80,118,1,NIR_ANO_17 => BEN_NIR_PSA
80,139,1,NIR_ANO_17 => BEN_NIR_PSA
81,80,1,ETA_NUM_EPMSI + RIP_NUM
82,80,1,ETA_NUM_EPMSI + RIP_NUM
83,80,1,ETA_NUM_EPMSI + RIP_NUM
84,80,1,ETA_NUM_EPMSI + RIP_NUM
85,80,1,ETA_NUM_EPMSI + RIP_NUM
86,80,1,ETA_NUM_EPMSI + RIP_NUM
87,80,1,ETA_NUM_EPMSI + RIP_NUM
88,80,1,ETA_NUM_EPMSI + RIP_NUM
89,99,1,ETA_NUM_EPMSI + RHAD_NUM
92,99,1,ETA_NUM_EPMSI + RHAD_NUM
93,99,1,ETA_NUM_EPMSI + RHAD_NUM
94,99,1,ETA_NUM_EPMSI + RHAD_NUM
95,99,1,ETA_NUM_EPMSI + RHAD_NUM
96,99,1,ETA_NUM_EPMSI + RHAD_NUM
97,99,1,ETA_NUM_EPMSI + RHAD_NUM
