source,target,group,joint_var
0,9,1,CLE_DCI_JNT
0,118,1,BEN_IDT_ANO
1,9,1,CLE_DCI_JNT
1,118,1,BEN_IDT_ANO
2,9,1,CLE_DCI_JNT
2,118,1,BEN_IDT_ANO
3,9,1,CLE_DCI_JNT
3,118,1,BEN_IDT_ANO
4,9,1,CLE_DCI_JNT
4,118,1,BEN_IDT_ANO
5,9,1,CLE_DCI_JNT
5,118,1,BEN_IDT_ANO
6,9,1,CLE_DCI_JNT
6,118,1,BEN_IDT_ANO
7,9,1,CLE_DCI_JNT
7,118,1,BEN_IDT_ANO
8,9,1,CLE_DCI_JNT
8,118,1,BEN_IDT_ANO
9,118,1,BEN_IDT_ANO
9,119,1,BEN_IDT_ANO
9,124,1,PFS_EXE_NUM => PFS_PFS_NUM
9,124,1,PFS_PRE_NUM => PFS_PFS_NUM
9,124,1,PRS_MTT_NUM => PFS_PFS_NUM
10,45,1,ETA_NUM + SEQ_NUM
11,32,1,ETA_NUM + RSA_NUM
12,45,1,ETA_NUM + SEQ_NUM
13,32,1,ETA_NUM + RSA_NUM
14,32,1,ETA_NUM + RSA_NUM
15,45,1,ETA_NUM + SEQ_NUM
16,32,1,ETA_NUM + RSA_NUM
17,32,1,ETA_NUM + RSA_NUM
18,32,1,ETA_NUM + RSA_NUM
19,32,1,ETA_NUM + RSA_NUM
20,32,1,ETA_NUM + RSA_NUM
21,32,1,ETA_NUM + RSA_NUM
22,32,1,ETA_NUM + RSA_NUM
23,32,1,ETA_NUM + RSA_NUM
24,32,1,ETA_NUM + RSA_NUM
25,32,1,ETA_NUM + RSA_NUM
26,32,1,ETA_NUM + RSA_NUM
27,32,1,ETA_NUM + RSA_NUM
28,45,1,ETA_NUM + SEQ_NUM
29,32,1,ETA_NUM + RSA_NUM
30,32,1,ETA_NUM + RSA_NUM
31,45,1,ETA_NUM + SEQ_NUM
32,39,1,ETA_NUM
32,119,1,NIR_ANO_17 => BEN_NIR_PSA
32,140,1,NIR_ANO_17 => BEN_NIR_PSA
